ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2021/01/11,131.20,132.30,130.50,132.30,1.10,0.8384,128.5900,125.1050,121.7825,114.5500,109.0892,10118,9012,96.2529,88.3758,100.0000,97.4916,94.5525,2.0246,3.7682,2.7559,
2021/01/12,132.30,133.15,131.60,132.10,-0.20,-0.1512,130.0900,126.3150,122.4750,114.9750,109.3654,10855,10239,93.5883,87.0390,92.0755,95.6862,94.9304,2.0264,4.0224,3.0092,
2021/01/13,132.75,135.45,132.70,135.30,3.20,2.4224,131.9600,127.8550,123.3875,115.4633,109.6692,10659,10252,95.8135,89.7463,98.9091,96.7605,95.5404,2.2749,4.4310,3.2936,
2021/01/14,135.00,135.05,133.35,134.05,-1.25,-0.9239,132.9900,129.1000,124.1275,115.9317,109.9654,11984,11317,82.4073,82.4109,89.5911,94.3707,95.1505,2.0919,4.6010,3.5550,
2021/01/15,137.15,138.00,134.40,134.50,0.45,0.3357,133.6500,130.3250,124.9225,116.4050,110.2254,21493,13021,83.4101,82.9580,75.4386,88.0600,92.7870,1.8600,4.7176,3.7876,
2021/01/18,134.60,134.95,132.10,134.40,-0.10,-0.0743,134.0700,131.3300,125.7325,116.8767,110.4821,14181,13834,82.1613,82.3372,74.1007,83.4069,89.6603,1.5354,4.7472,3.9795,
2021/01/19,135.20,138.10,135.20,137.95,3.55,2.6414,135.2400,132.6650,126.6625,117.4075,110.7771,12035,14070,89.1083,86.3058,98.7013,88.5050,89.2752,1.6320,4.9995,4.1835,
2021/01/20,138.10,139.50,137.65,138.20,0.25,0.1812,135.8200,133.8900,127.6725,117.9525,111.0617,29946,17927,89.4553,86.5382,86.9347,87.9816,88.8440,1.5626,5.1601,4.3788,
2021/01/21,138.40,143.25,138.35,143.00,4.80,3.4732,137.6100,135.3000,128.9150,118.5858,111.3883,13637,18258,93.9191,90.0681,98.0392,91.3341,89.6740,1.9700,5.6101,4.6251,
2021/01/22,138.20,139.00,135.00,137.45,-5.55,-3.8811,138.2000,135.9250,129.8475,119.1458,111.6837,23747,18709,59.1667,67.6820,50.2146,77.6276,85.6586,1.3294,5.4559,4.7912,
2021/01/25,137.20,137.30,134.20,135.60,-1.85,-1.3459,138.4400,136.2550,130.6800,119.6892,111.9529,13719,18616,51.5384,62.0719,31.3901,62.2151,77.8441,0.5347,5.1254,4.8581,
2021/01/26,135.55,136.60,131.80,132.85,-2.75,-2.028,137.4200,136.3300,131.3225,120.1800,112.1908,14365,19082,41.9019,54.7171,9.1703,44.5335,66.7406,-0.4310,4.5887,4.8042,
2021/01/27,133.30,134.40,132.25,133.05,0.20,0.1505,136.3900,136.1050,131.9800,120.6542,112.4212,7828,14659,42.8347,55.1389,10.9170,33.3280,55.6030,-1.0758,4.1318,4.6697,
2021/01/28,130.00,131.30,129.40,130.35,-2.70,-2.0293,133.8600,135.7350,132.4175,121.0575,112.6354,14479,14827,33.9929,48.4883,6.8592,24.5051,45.2371,-1.8533,3.5114,4.4381,
2021/01/29,131.60,131.85,128.20,128.20,-2.15,-1.6494,132.0100,135.1050,132.7150,121.4267,112.8237,14001,12878,28.3926,43.8897,0.0000,16.3367,35.6036,-2.5988,2.8138,4.1132,
2021/02/01,128.20,130.95,127.55,130.75,2.55,1.9891,131.0400,134.7400,133.0350,121.8275,113.0400,14109,12956,41.9938,50.0225,20.3822,17.6852,29.6308,-2.6794,2.4386,3.7783,
2021/02/02,132.50,135.05,132.50,134.45,3.70,2.8298,131.3600,134.3900,133.5275,122.2667,113.3000,10871,12257,56.4100,57.3936,43.9490,26.4398,28.5671,-2.1860,2.4120,3.5050,
2021/02/03,135.45,135.50,134.20,134.35,-0.10,-0.0744,131.6200,134.0050,133.9475,122.7208,113.5508,7063,12104,55.9589,57.1451,59.3886,37.4228,31.5190,-1.8389,2.3557,3.2752,
2021/02/04,133.40,134.55,132.35,133.55,-0.80,-0.5955,132.2600,133.0600,134.1800,123.1342,113.7929,6545,10517,51.9697,55.0644,61.5385,45.4613,36.1665,-1.6868,2.2210,3.0643,
2021/02/05,134.80,136.30,134.20,134.80,1.25,0.936,133.5800,132.7950,134.3600,123.5675,114.0362,8767,9471,57.6328,57.6903,80.1105,57.0111,43.1147,-1.3993,2.1898,2.8894,
2021/02/17,139.00,140.85,139.00,140.55,5.75,4.2656,135.5400,133.2900,134.7725,124.0892,114.3325,18860,10421,74.3360,67.2842,97.7444,70.5888,52.2727,-0.4646,2.5991,2.8314,
2021/02/18,140.55,141.25,139.60,140.35,-0.20,-0.1423,136.7200,134.0400,135.1850,124.5483,114.6333,10431,10333,73.1325,66.7102,93.4307,78.2028,60.9161,0.0685,2.8742,2.8399,
2021/02/19,139.55,139.55,137.60,138.85,-1.50,-1.0688,137.6200,134.6200,135.3625,124.9692,114.9521,8761,10672,63.8320,62.3579,82.4818,79.6291,67.1537,0.1558,2.9373,2.8594,
2021/02/22,139.80,140.75,138.75,138.80,-0.05,-0.036,138.6700,135.4650,135.6000,125.3767,115.2521,6795,10722,63.5090,62.2103,82.1168,80.4583,71.5886,0.1438,2.9493,2.8774,
2021/02/23,137.15,138.70,136.45,138.50,-0.30,-0.2161,139.4100,136.4950,135.8000,125.7825,115.5471,7644,10498,61.2760,61.2612,69.1011,76.6726,73.2833,0.0380,2.9011,2.8821,
2021/02/24,137.00,138.20,136.25,136.45,-2.05,-1.4801,138.5900,137.0650,135.9025,126.1567,115.8183,10456,8817,47.5633,55.0057,46.0674,66.4709,71.0125,-0.3445,2.6668,2.8391,
2021/02/25,137.85,138.15,136.70,137.55,1.10,0.8062,138.0300,137.3750,135.8825,126.5250,116.0954,10168,8764,54.1676,57.5434,58.4270,63.7896,68.6048,-0.4775,2.5406,2.7794,
2021/02/26,134.65,135.20,133.30,133.40,-4.15,-3.0171,136.9400,137.2800,135.6425,126.8333,116.3358,26314,12275,34.4972,46.7023,1.2579,42.9457,60.0518,-1.1163,2.0817,2.6398,
2021/03/02,135.50,135.65,133.45,133.45,0.05,0.0375,135.8700,137.2700,135.1650,127.1583,116.5854,7097,12335,34.8393,46.8339,1.8868,29.2594,49.7876,-1.4998,1.7024,2.4524,
2021/03/03,133.75,135.40,132.70,135.40,1.95,1.4612,135.2500,137.3300,135.0625,127.5008,116.8654,8467,12500,47.6380,51.8899,31.5789,30.0326,43.2026,-1.4575,1.5414,2.2702,
2021/03/04,134.35,134.35,131.70,132.75,-2.65,-1.9572,134.5100,136.5500,134.9200,127.8025,117.1104,16561,13721,36.0809,45.4782,11.6022,23.8891,36.7648,-1.7341,1.1864,2.0534,
2021/03/05,130.05,132.60,129.50,131.95,-0.80,-0.6026,133.3900,135.7100,134.8750,128.1133,117.3517,14129,14513,33.1660,43.6999,21.7778,23.1853,32.2383,-1.9562,0.8308,1.8089,
2021/03/08,133.75,133.80,131.50,131.85,-0.10,-0.0758,133.0800,135.0100,134.8150,128.4058,117.5896,12027,11656,32.7690,43.4681,25.5435,23.9714,29.4827,-2.0386,0.5348,1.5541,
2021/03/09,130.55,131.60,129.75,131.35,-0.50,-0.3792,132.6600,134.2650,134.8650,128.6717,117.8296,13254,12887,30.5727,42.2460,21.2644,23.0690,27.3448,-2.0755,0.2569,1.2946,
2021/03/10,132.30,132.60,131.40,131.90,0.55,0.4187,131.9600,133.6050,135.0500,128.9467,118.0754,5318,12257,36.2157,44.1310,27.7457,24.6279,26.4392,-1.9432,0.0801,1.0517,
2021/03/11,132.05,134.95,132.05,134.70,2.80,2.1228,132.3500,133.4300,135.2475,129.2367,118.3396,9147,10775,57.3788,52.7041,84.5528,44.6029,32.4937,-1.4203,0.1641,0.8742,
2021/03/12,135.25,135.65,134.50,135.25,0.55,0.4083,133.0100,133.2000,135.2875,129.5175,118.6142,5500,9049,60.4703,54.2098,93.4959,60.9006,41.9627,-0.9638,0.2718,0.7537,
2021/03/15,135.25,135.25,134.45,134.90,-0.35,-0.2588,133.6200,133.3500,135.3150,129.7650,118.8783,3712,7386,57.2966,53.0376,87.8049,69.8687,51.2647,-0.6855,0.3253,0.6680,
2021/03/16,135.45,135.65,134.75,135.35,0.45,0.3336,134.4200,133.5400,135.4050,130.0200,119.1458,6699,6075,60.4955,54.4200,95.1220,78.2864,60.2719,-0.4300,0.3993,0.6143,
2021/03/17,135.35,135.40,134.00,134.20,-1.15,-0.8496,134.8800,133.4200,135.3750,130.2800,119.3929,6627,6337,49.1945,50.2928,76.4228,77.6652,66.0697,-0.4052,0.3610,0.5636,
2021/03/18,135.10,136.05,134.80,134.90,0.70,0.5216,134.9200,133.6350,135.0925,130.5492,119.6425,6886,5884,55.2946,52.6760,81.7460,79.0255,70.3883,-0.2894,0.3828,0.5275,
2021/03/19,133.45,133.50,132.30,132.80,-2.10,-1.5567,134.4300,133.7200,134.7150,130.7917,119.8612,9881,6761,38.6070,45.5317,48.4127,68.8212,69.8659,-0.4793,0.2279,0.4676,
2021/03/22,132.40,133.60,131.60,133.40,0.60,0.4518,134.1300,133.8750,134.4425,131.0642,120.0946,5283,7075,44.3638,47.7409,43.0108,60.2177,66.6499,-0.5051,0.1519,0.4044,
2021/03/23,133.90,134.70,133.60,133.60,0.20,0.1499,133.7800,134.1000,134.1825,131.3033,120.3304,6855,7106,46.3752,48.5004,44.9438,55.1264,62.8087,-0.4767,0.1065,0.3448,
2021/03/24,131.80,132.45,131.30,131.50,-2.10,-1.5719,133.2400,134.0600,133.8325,131.5183,120.5558,10223,7825,31.8617,41.5782,4.2105,38.1545,54.5906,-0.7082,-0.0978,0.2563,
2021/03/25,131.10,132.55,130.60,131.95,0.45,0.3422,132.6500,133.7850,133.6075,131.7475,120.7962,4868,7422,36.9367,43.4645,24.7706,33.6932,47.6248,-0.7634,-0.2208,0.1609,
2021/03/26,133.05,134.40,132.55,134.35,2.40,1.8189,132.9600,133.6950,133.4475,131.9975,121.0579,7947,7035,57.2938,52.4052,68.8073,45.3979,46.8825,-0.4546,-0.1232,0.1041,
2021/03/29,135.20,135.90,135.05,135.45,1.10,0.8188,133.3700,133.7500,133.5500,132.2883,121.3496,8047,7588,63.7328,55.8928,88.9908,59.9289,51.2313,-0.0987,0.0424,0.0917,
2021/03/30,135.80,135.95,135.20,135.90,0.45,0.3322,133.8300,133.8050,133.6725,132.5842,121.6433,4739,7164,66.2321,57.2896,97.2477,72.3685,58.2770,0.1853,0.2075,0.1149,
2021/03/31,135.80,135.80,134.60,134.75,-1.15,-0.8462,134.4800,133.8600,133.6400,132.8500,121.9137,7575,6635,54.6767,52.6422,77.5701,74.1024,63.5521,0.2047,0.2428,0.1405,
2021/04/01,135.70,136.05,135.20,135.75,1.00,0.7421,135.2400,133.9450,133.7900,133.1300,122.1904,7209,7103,61.6572,56.0261,94.4954,80.9000,69.3348,0.3312,0.3475,0.1819,
2021/04/06,138.30,138.30,137.25,137.65,1.90,1.3996,135.9000,134.4300,134.0750,133.4242,122.4792,9213,7356,71.6222,61.6987,91.5584,84.4528,74.3741,0.6323,0.5771,0.2609,
2021/04/07,137.70,137.95,137.15,137.80,0.15,0.109,136.3700,134.8700,134.3725,133.7225,122.7687,4272,6601,72.3041,62.1196,93.5065,87.4707,78.7397,0.8023,0.7624,0.3612,
2021/04/08,137.35,138.25,136.65,138.25,0.45,0.3266,136.8400,135.3350,134.7175,134.0000,123.0521,6179,6889,74.5092,63.4345,99.3506,91.4307,82.9700,0.9176,0.9347,0.4759,
2021/04/09,138.85,138.90,137.65,137.95,-0.30,-0.217,137.4800,135.9800,135.0200,134.2617,123.3283,3570,6088,70.0475,61.8725,85.0394,89.3003,85.0801,0.8949,1.0352,0.5878,
2021/04/12,138.05,138.40,136.65,137.15,-0.80,-0.5799,137.7600,136.5000,135.1425,134.4750,123.5862,5880,5822,58.7834,57.7367,59.3023,79.3009,83.1537,0.7208,1.0383,0.6779,
2021/04/13,137.20,138.80,137.00,137.15,0.00,0.00,137.6600,136.7800,135.2375,134.6842,123.8371,5565,5093,58.7834,57.7367,59.3023,72.6347,79.6474,0.5616,1.0289,0.7481,
2021/04/14,137.35,137.90,136.05,137.90,0.75,0.5468,137.6800,137.0250,135.3875,134.8833,124.0937,6357,5510,66.1351,60.6699,76.7442,74.0046,77.7664,0.5145,1.0696,0.8124,
2021/04/15,138.05,139.05,137.60,139.05,1.15,0.8339,137.8400,137.3400,135.5725,135.0525,124.3633,7499,5774,74.5031,64.7608,100.0000,82.6697,79.4009,0.5899,1.1811,0.8861,
2021/04/16,138.90,139.25,138.40,139.25,0.20,0.1438,138.1000,137.7900,135.8250,135.1867,124.6429,11151,7290,75.7534,65.4428,100.0000,88.4465,82.4161,0.6157,1.2709,0.9631,
2021/04/19,139.25,139.75,138.65,139.50,0.25,0.1795,138.5700,138.1650,136.0550,135.3067,124.9283,7972,7708,77.4148,66.3313,93.2432,90.0454,84.9592,0.6139,1.3467,1.0398,
2021/04/20,138.85,139.55,138.80,139.25,-0.25,-0.1792,138.9900,138.3250,136.3775,135.4258,125.2004,4739,7543,71.5331,64.5216,86.4865,88.8591,86.2591,0.5297,1.3709,1.1060,
2021/04/21,138.95,138.95,138.00,138.00,-1.25,-0.8977,139.0100,138.3450,136.6075,135.4708,125.4671,7781,7828,49.1348,56.1635,52.7027,76.8070,83.1084,0.2694,1.2744,1.1397,
2021/04/22,138.55,139.05,137.70,137.90,-0.10,-0.0725,138.7800,138.3100,136.8225,135.5350,125.7333,3947,7118,47.7009,55.5356,50.0000,67.8713,78.0294,0.0587,1.1764,1.1470,
2021/04/23,137.90,139.15,137.40,139.15,1.25,0.9065,138.7600,138.4300,137.2050,135.6125,126.0087,5939,6075,63.6239,61.4172,83.7838,73.1755,76.4114,0.0621,1.1859,1.1548,
2021/04/26,140.00,141.35,139.90,141.20,2.05,1.4732,139.1000,138.8350,137.6675,135.7258,126.3012,11841,6849,77.2533,68.8006,97.1698,81.1736,77.9988,0.3016,1.3433,1.1925,
2021/04/27,141.20,141.70,140.80,141.25,0.05,0.0354,139.5000,139.2450,138.0125,135.7808,126.5942,6570,7215,77.5000,68.9587,89.5349,83.9607,79.9861,0.4205,1.4553,1.2451,
2021/04/28,141.25,141.25,140.20,140.40,-0.85,-0.6018,139.9800,139.4950,138.2600,135.8175,126.8850,2947,6248,63.4578,63.0363,69.7674,79.2296,79.7339,0.3419,1.4587,1.2878,
2021/04/29,141.00,142.00,140.60,140.60,0.20,0.1425,140.5200,139.6500,138.4950,135.7775,127.1817,8836,7226,65.2363,63.8336,69.5652,76.0081,78.4920,0.2767,1.4607,1.3224,
2021/05/03,140.40,140.40,138.10,138.25,-2.35,-1.6714,140.3400,139.5500,138.6700,135.7908,127.4683,6699,7378,38.6874,50.0076,18.4783,56.8315,71.2718,-0.1028,1.2582,1.3095,
2021/05/04,138.25,138.35,135.00,137.05,-1.20,-0.868,139.5100,139.3050,138.7350,135.8150,127.7521,13538,7718,30.9654,44.6236,29.2857,47.6496,63.3978,-0.5122,0.9894,1.2455,
2021/05/05,137.05,137.30,135.70,135.75,-1.30,-0.9486,138.4100,138.9550,138.6400,135.8633,128.0217,8752,8154,24.5859,39.5865,10.7143,35.3378,54.0444,-0.9307,0.6638,1.1292,
2021/05/06,136.30,137.50,135.50,136.95,1.20,0.884,137.7200,138.8500,138.5975,135.9283,128.2912,7962,9157,38.5983,45.7527,27.8571,32.8443,46.9777,-1.0116,0.4970,1.0027,
2021/05/07,138.15,139.45,137.95,139.40,2.45,1.789,137.4800,139.0000,138.6550,136.0792,128.5683,6951,8780,57.8060,55.8005,62.8571,42.8486,45.6013,-0.7148,0.5560,0.9134,
2021/05/10,139.50,139.50,138.10,138.45,-0.95,-0.6815,137.5200,138.9300,138.6800,136.2500,128.8383,4258,8292,50.4610,51.7462,49.2857,44.9943,45.3990,-0.6293,0.5201,0.8347,
2021/05/11,135.75,135.80,132.60,133.25,-5.20,-3.7559,136.7600,138.1350,138.4850,136.2917,129.0596,25348,10654,27.5052,36.0888,6.9149,32.3011,41.0330,-1.2216,0.0712,0.6820,
2021/05/12,132.90,132.90,121.20,129.40,-3.85,-2.8893,135.4900,136.9500,138.0975,136.2075,129.2371,38537,16611,19.5881,29.0011,39.4231,34.6751,38.9137,-2.0326,-0.5884,0.4279,
2021/05/13,126.25,130.00,125.00,127.50,-1.90,-1.4683,133.6000,135.6600,137.5775,136.0933,129.4071,27116,20442,16.7353,26.2279,32.8125,34.0542,37.2939,-2.6847,-1.2500,0.0924,
2021/05/14,128.50,130.25,127.85,128.95,1.45,1.1373,131.5100,134.4950,137.0725,136.0167,129.5754,15184,22088,26.5337,31.6678,42.3497,36.8194,37.1357,-2.7693,-1.6385,-0.2538,
2021/05/17,125.20,128.80,124.70,126.50,-2.45,-1.90,129.1200,133.3200,136.4350,135.8783,129.7229,31553,27547,21.4223,27.8786,28.9617,34.2002,36.1572,-2.9853,-2.1196,-0.6270,
2021/05/18,128.35,132.30,128.00,132.30,5.80,4.585,128.9300,132.8450,136.0750,135.7408,129.9150,16255,25729,49.2145,44.9043,60.6557,43.0187,38.4444,-2.2124,-2.0097,-0.9035,
2021/05/19,132.20,132.65,130.50,131.40,-0.90,-0.6803,129.3300,132.4100,135.6825,135.5917,130.0700,16911,21403,46.1736,43.1788,55.7377,47.2584,41.3824,-1.7104,-1.9725,-1.1173,
2021/05/20,131.35,131.40,129.70,130.50,-0.90,-0.6849,129.9300,131.7650,135.3075,135.4525,130.2108,9500,17880,42.9862,41.4416,50.8197,48.4455,43.7367,-1.4006,-1.9927,-1.2924,
2021/05/21,132.50,133.85,131.30,132.35,1.85,1.4176,130.6100,131.0600,135.0300,135.3450,130.3608,10077,16859,51.2816,46.2875,76.3699,57.7536,48.4090,-0.8733,-1.8382,-1.4015,
2021/05/24,131.55,132.65,131.15,132.15,-0.20,-0.1511,131.7400,130.4300,134.6800,135.2392,130.5108,10215,12591,50.3316,45.8401,86.5613,67.3562,54.7247,-0.4970,-1.7122,-1.4637,
2021/05/25,132.90,134.65,132.90,134.40,2.25,1.7026,132.1600,130.5450,134.3400,135.2050,130.6808,9073,11155,60.2684,51.5832,97.4874,77.3999,62.2831,0.0788,-1.4144,-1.4538,
2021/05/26,134.85,135.15,133.95,134.50,0.10,0.0744,132.7800,131.0550,134.0025,135.1542,130.8396,5124,8797,60.6879,51.8309,93.7799,82.8599,69.1421,0.4748,-1.1571,-1.3945,
2021/05/27,133.50,133.70,132.35,133.55,-0.95,-0.7063,133.3900,131.6600,133.6600,135.1567,130.9950,5650,8027,54.1685,49.2216,84.6890,83.4696,73.9179,0.6023,-1.0180,-1.3192,
2021/05/28,134.90,135.90,134.30,135.80,2.25,1.6848,134.0800,132.3450,133.4200,135.1958,131.1771,9524,7917,64.8885,55.0662,98.7342,88.5578,78.7979,0.9619,-0.7180,-1.1989,
2021/05/31,135.80,137.55,135.80,137.10,1.30,0.9573,135.0700,133.4050,133.3625,135.2242,131.3625,10341,7942,69.7880,58.1055,94.2675,90.4610,82.6856,1.3246,-0.3710,-1.0334,
2021/06/01,137.20,138.10,137.20,137.70,0.60,0.4376,135.7300,133.9450,133.3950,135.3067,131.5546,5544,7236,71.9554,59.4853,95.2381,92.0534,85.8082,1.5780,-0.0471,-0.8361,
2021/06/02,137.80,138.00,136.65,137.70,0.00,0.00,136.3700,134.5750,133.4925,135.4025,131.7579,4927,7197,71.9554,59.4853,94.2446,92.7838,88.1334,1.6693,0.2072,-0.6275,
2021/06/03,137.95,138.45,137.50,137.60,-0.10,-0.0726,137.1800,135.2850,133.5250,135.4983,131.9521,4964,7060,70.7375,59.0992,88.3562,91.3079,89.1916,1.6377,0.3961,-0.4227,
2021/06/04,137.00,137.00,136.30,136.95,-0.65,-0.4724,137.4100,135.7450,133.4025,135.5917,132.1317,3093,5773,62.4876,56.4991,75.4098,86.0086,88.1306,1.4568,0.4877,-0.2406,
2021/06/07,137.20,137.40,134.65,137.30,0.35,0.2556,137.4500,136.2600,133.3450,135.6817,132.3142,10715,5848,65.1164,57.5950,81.1475,84.3882,86.8831,1.3161,0.5819,-0.0761,
2021/06/08,137.30,137.50,136.50,136.50,-0.80,-0.5827,137.2100,136.4700,133.5075,135.7117,132.4742,2887,5317,54.6181,54.1908,68.0328,78.9364,84.2342,1.0582,0.5852,0.0561,
2021/06/09,136.30,136.30,135.05,135.50,-1.00,-0.7326,136.7700,136.5700,133.8125,135.7158,132.6167,5983,5528,43.9817,50.1489,28.9157,62.2628,76.9104,0.7124,0.5014,0.1452,
2021/06/10,136.00,137.85,135.80,137.60,2.10,1.5498,136.7700,136.9750,134.3175,135.7608,132.7629,6747,5885,62.4227,57.4239,77.6316,67.3857,73.7355,0.7237,0.5975,0.2357,
2021/06/11,138.10,138.50,137.85,138.10,0.50,0.3634,137.0000,137.2050,134.7750,135.8067,132.9133,3263,5919,65.6532,58.9789,89.6104,74.7940,74.0883,0.7524,0.7059,0.3297,
2021/06/15,138.60,139.00,138.40,138.85,0.75,0.5431,137.3100,137.3800,135.3925,135.8842,133.0821,3937,4563,70.2559,61.2921,96.5517,82.0465,76.7411,0.8206,0.8426,0.4323,
2021/06/16,138.70,138.95,138.15,138.70,-0.15,-0.108,137.7500,137.4800,135.7125,135.9475,133.2483,7198,5425,68.0668,60.5472,93.1034,85.7322,79.7381,0.7934,0.9281,0.5315,
2021/06/17,137.80,138.30,137.15,138.30,-0.40,-0.2884,138.3100,137.5400,136.0575,136.0392,133.4154,3170,4863,61.8951,58.4795,83.9080,85.1241,81.5335,0.6739,0.9527,0.6157,
2021/06/18,138.85,138.85,137.95,138.00,-0.30,-0.2169,138.3900,137.5800,136.4325,136.1158,133.5900,2134,3940,57.2253,56.8899,77.0115,82.4199,81.8289,0.5142,0.9371,0.6800,
2021/06/21,136.90,137.00,134.60,134.70,-3.30,-2.3913,137.7100,137.3550,136.5500,136.1342,133.7187,15657,6419,28.6715,42.8977,2.2727,55.7042,73.1207,-0.0464,0.6510,0.6742,
2021/06/22,135.60,136.05,134.50,134.85,0.15,0.1114,136.9100,137.1100,136.6850,136.1900,133.8542,5763,6784,30.5613,43.5857,7.7778,39.7287,61.9900,-0.3885,0.4314,0.6256,
2021/06/23,135.00,137.15,134.80,137.05,2.20,1.6314,136.5800,137.1650,136.8175,136.2750,134.0112,6371,6619,52.6443,52.7037,56.6667,45.3747,56.4516,-0.3132,0.4299,0.5865,
2021/06/24,137.05,137.25,136.45,136.70,-0.35,-0.2554,136.2600,137.2850,136.9275,136.3142,134.1558,6172,7219,49.6311,51.2657,48.8889,46.5461,53.1498,-0.3049,0.3959,0.5484,
2021/06/25,137.45,137.95,136.70,136.95,0.25,0.1829,136.0500,137.2200,137.0975,136.3392,134.3137,6459,8084,51.9867,52.2803,54.4444,49.1789,51.8261,-0.2619,0.3847,0.5156,
2021/06/28,137.00,137.50,136.50,137.20,0.25,0.1825,136.5500,137.1300,137.1675,136.3608,134.4725,3963,5745,54.5380,53.3400,60.6742,53.0106,52.2210,-0.1986,0.3915,0.4908,
2021/06/29,137.90,138.70,137.30,137.60,0.40,0.2915,137.1000,137.0050,137.1925,136.4083,134.6292,8978,6388,58.7469,55.0811,71.2644,59.0952,54.5124,-0.1065,0.4242,0.4775,
2021/06/30,138.10,139.35,138.05,138.95,1.35,0.9811,137.4800,137.0300,137.2550,136.4617,134.7958,9407,6995,69.9966,60.5069,91.7526,69.9810,59.6686,0.1205,0.5528,0.4925,
2021/07/01,139.00,139.20,138.05,138.30,-0.65,-0.4678,137.8000,137.0300,137.2850,136.4725,134.9483,4496,6660,60.4691,56.8970,78.3505,72.7708,64.0360,0.1644,0.5953,0.5131,
2021/07/02,138.30,138.50,137.90,138.30,0.00,0.00,138.0700,137.0600,137.3200,136.4808,135.1017,4699,6308,60.4691,56.8970,78.3505,74.6307,67.5676,0.1740,0.6219,0.5348,
2021/07/05,138.75,140.00,138.75,139.60,1.30,0.94,138.5500,137.5500,137.4525,136.5033,135.2517,7579,7031,71.6015,62.2567,92.3077,80.5231,71.8861,0.3271,0.7393,0.5757,
2021/07/06,139.85,140.05,139.45,139.75,0.15,0.1074,138.9800,138.0400,137.5750,136.5333,135.3975,6371,6510,72.6673,62.8383,91.6667,84.2376,76.0032,0.4145,0.8348,0.6276,
2021/07/07,139.60,139.65,138.60,139.00,-0.75,-0.5367,138.9900,138.2350,137.7000,136.5642,135.5196,6579,5944,59.3117,57.9658,70.4225,79.6326,77.2130,0.3404,0.8403,0.6701,
2021/07/08,139.15,139.50,138.20,138.85,-0.15,-0.1079,139.1000,138.4500,137.8675,136.5925,135.6383,3932,5832,56.8060,57.0015,66.1972,75.1541,76.5267,0.2448,0.8231,0.7007,
2021/07/09,137.90,137.90,136.95,137.75,-1.10,-0.7922,138.9900,138.5300,137.8750,136.5900,135.7367,6718,6235,41.4109,50.3062,25.8065,58.7049,70.5861,0.0188,0.7125,0.7031,
2021/07/12,139.05,140.05,138.55,139.00,1.25,0.9074,138.8700,138.7100,137.9200,136.5892,135.8208,13534,7426,57.2206,56.6224,66.1290,61.1796,67.4506,0.0229,0.7174,0.7059,
2021/07/13,140.00,141.00,139.95,140.15,1.15,0.8273,138.9500,138.9650,137.9850,136.6042,135.8954,13660,8884,67.0396,61.5298,79.0123,67.1239,67.3417,0.1582,0.8048,0.7257,
2021/07/14,140.20,141.10,140.15,140.50,0.35,0.2497,139.2500,139.1200,138.0750,136.6208,135.9637,9438,9456,69.5889,62.9225,85.5422,73.2633,69.3156,0.2662,0.8921,0.7590,
2021/07/15,140.95,141.85,140.80,141.80,1.30,0.9253,139.8400,139.4700,138.2500,136.6633,136.0446,12046,11079,77.3850,67.6656,98.9796,81.8354,73.4888,0.4719,1.0539,0.8180,
2021/07/16,139.80,140.00,139.05,139.90,-1.90,-1.3399,140.2700,139.6300,138.3450,136.6950,136.0829,9241,11583,53.3833,56.2024,60.2041,74.6250,73.8675,0.3188,1.0172,0.8578,
2021/07/19,139.00,139.20,137.55,138.30,-1.60,-1.1437,140.1300,139.5000,138.5250,136.7017,136.1183,10439,10964,40.6443,48.6336,27.5510,58.9336,68.8896,-0.0138,0.8492,0.8561,
2021/07/20,137.80,138.30,137.05,137.20,-1.10,-0.7954,139.5400,139.2450,138.6425,136.6692,136.1408,7846,9802,33.9588,44.1721,5.1020,40.9898,59.5896,-0.3775,0.6201,0.8089,
2021/07/21,138.00,138.00,136.10,136.70,-0.50,-0.3644,138.7800,139.0150,138.6250,136.5942,136.1600,12680,10450,31.1629,42.2501,10.4348,30.8048,49.9947,-0.6643,0.3937,0.7259,
2021/07/22,137.80,138.55,137.25,137.65,0.95,0.695,137.9500,138.8950,138.6725,136.5342,136.1575,6093,9259,42.0427,47.0275,26.9565,29.5220,43.1705,-0.7012,0.2876,0.6382,
2021/07/23,138.05,138.30,137.35,137.65,0.00,0.00,137.5000,138.8850,138.7075,136.4883,136.1529,3068,8025,42.0427,47.0275,26.9565,28.6669,38.3359,-0.6992,0.2012,0.5508,
2021/07/26,137.75,138.05,136.25,136.45,-1.20,-0.8718,137.1300,138.6300,138.6700,136.4192,136.0983,11521,8241,32.6548,41.8261,6.0870,21.1402,32.6040,-0.8245,0.0355,0.4477,
2021/07/27,136.50,137.05,136.05,136.40,-0.05,-0.0366,136.9700,138.2550,138.6100,136.3883,136.0896,10264,8725,32.2943,41.6169,6.0345,16.1050,27.1043,-0.8744,-0.0987,0.3385,
2021/07/28,136.10,136.10,133.75,134.25,-2.15,-1.5762,136.4800,137.6300,138.3750,136.3417,136.0783,30308,12250,20.5731,33.7074,8.0000,13.4033,22.5373,-1.1404,-0.3743,0.1959,
