"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台泥","1090131","41.75","42.50","41.75","42.05","26390.00"
"台泥","1090203","40.50","41.65","40.15","41.55","23313.00"
"台泥","1090204","41.60","42.70","41.60","42.40","20730.00"
"台泥","1090205","42.50","42.65","41.95","42.35","15177.00"
"台泥","1090206","42.50","43.10","42.45","43.00","13982.00"
"台泥","1090207","42.20","42.70","42.05","42.50","13496.00"
"台泥","1090210","42.00","42.60","41.70","42.40","12764.00"
"台泥","1090211","42.50","42.90","42.50","42.60","15344.00"
"台泥","1090212","42.60","43.00","42.60","42.80","12984.00"
"台泥","1090213","42.80","43.45","42.80","43.15","18290.00"
"台泥","1090214","43.20","43.40","43.15","43.20","9269.00"
"台泥","1090217","42.80","43.10","42.75","43.00","10289.00"
"台泥","1090218","43.00","43.20","42.90","43.05","9196.00"
"台泥","1090219","43.10","43.50","43.10","43.40","11723.00"
"台泥","1090220","43.55","43.80","43.15","43.15","10790.00"
"台泥","1090221","43.15","43.35","43.05","43.25","10547.00"
"台泥","1090224","43.00","43.20","42.80","43.00","12543.00"
"台泥","1090225","42.35","43.00","42.30","42.70","17238.00"
"台泥","1090226","42.15","42.60","42.10","42.20","20806.00"
"台泥","1090227","42.20","42.40","42.05","42.25","15328.00"
"台泥","1090302","41.40","42.60","41.40","42.25","19420.00"
"台泥","1090303","42.60","42.90","42.50","42.65","14446.00"
"台泥","1090304","42.60","42.95","42.60","42.85","9051.00"
"台泥","1090305","42.90","43.30","42.85","43.30","10410.00"
"台泥","1090306","43.20","43.20","42.50","42.85","13183.00"
"台泥","1090309","42.20","42.40","41.70","41.85","21391.00"
"台泥","1090310","41.20","41.90","41.20","41.60","18338.00"
"台泥","1090311","42.00","42.25","41.70","41.80","14999.00"
"台泥","1090312","41.70","41.80","40.40","40.75","29678.00"
"台泥","1090313","39.00","40.55","38.30","40.25","40114.00"
"台泥","1090316","40.25","40.25","38.85","38.85","20492.00"
"台泥","1090317","38.00","38.20","37.45","37.60","42045.00"
"台泥","1090318","37.30","37.50","36.00","36.00","35936.00"
"台泥","1090319","34.90","34.90","33.35","33.60","36589.00"
"台泥","1090320","34.15","36.95","34.15","36.95","32760.00"
"台泥","1090323","35.80","36.95","34.50","36.10","30637.00"
"台泥","1090324","38.30","38.70","37.80","38.25","23889.00"
"台泥","1090325","39.05","39.50","38.70","38.80","17910.00"
"台泥","1090326","39.50","39.50","38.55","38.60","17340.00"
"台泥","1090327","39.30","39.45","38.80","38.95","14131.00"
"台泥","1090330","38.25","39.20","38.00","39.15","11432.00"
"台泥","1090331","39.25","39.50","39.00","39.50","16937.00"
"台泥","1090401","39.50","39.55","39.00","39.00","12372.00"
"台泥","1090406","39.50","39.55","38.50","39.05","11819.00"
"台泥","1090407","39.60","40.10","39.50","39.95","17265.00"
"台泥","1090408","40.00","41.20","40.00","41.00","19618.00"
"台泥","1090409","41.00","41.10","40.50","40.55","13982.00"
"台泥","1090410","40.60","41.00","40.60","41.00","7247.00"
"台泥","1090413","40.80","41.10","40.70","40.80","5546.00"
"台泥","1090414","40.80","41.80","40.80","41.65","15424.00"
"台泥","1090415","41.90","42.05","41.80","41.80","19335.00"
"台泥","1090416","41.45","42.10","41.35","41.85","13105.00"
"台泥","1090417","42.20","42.40","41.95","42.00","13652.00"
"台泥","1090420","42.20","42.50","42.10","42.35","10211.00"
"台泥","1090421","42.35","42.45","41.60","41.80","17383.00"
"台泥","1090422","41.40","41.70","41.25","41.60","12675.00"
"台泥","1090423","41.60","42.40","41.60","42.15","16652.00"
"台泥","1090424","42.15","42.20","41.70","42.00","9338.00"
"台泥","1090427","42.25","42.40","42.00","42.00","14226.00"
"台泥","1090428","42.30","42.30","41.85","42.25","9663.00"
"台泥","1090429","42.30","42.55","42.25","42.55","13610.00"
"台泥","1090430","42.55","43.35","42.55","43.20","18891.00"
"台泥","1090504","41.60","42.65","41.60","42.20","18206.00"
"台泥","1090505","42.30","43.05","42.30","42.85","14584.00"
"台泥","1090506","42.55","42.95","42.30","42.60","10780.00"
"台泥","1090507","42.80","43.10","42.50","42.70","9117.00"
"台泥","1090508","43.10","43.10","42.75","43.00","11543.00"
"台泥","1090511","43.20","43.45","43.15","43.15","12638.00"
"台泥","1090512","42.75","43.10","42.75","42.95","10855.00"
"台泥","1090513","42.70","42.90","42.30","42.90","16329.00"
"台泥","1090514","42.55","42.80","42.20","42.60","15561.00"
"台泥","1090515","42.65","42.75","42.25","42.30","9121.00"
"台泥","1090518","42.00","42.70","42.00","42.35","10646.00"
"台泥","1090519","42.90","43.20","42.70","43.00","21396.00"
"台泥","1090520","43.20","43.20","42.90","42.90","11131.00"
"台泥","1090521","43.00","43.15","42.80","43.00","12443.00"
"台泥","1090522","43.00","43.10","42.60","42.65","12390.00"
"台泥","1090525","42.65","42.70","42.20","42.65","11365.00"
"台泥","1090526","42.95","43.20","42.80","43.00","14295.00"
"台泥","1090527","42.70","43.10","42.70","42.85","11665.00"
"台泥","1090528","42.85","42.90","42.35","42.35","15595.00"
"台泥","1090529","42.35","42.80","42.25","42.55","37177.00"
"台泥","1090601","42.95","43.15","42.75","43.10","13039.00"
"台泥","1090602","43.15","43.30","43.05","43.30","12533.00"
"台泥","1090603","43.50","43.90","43.40","43.65","18751.00"
"台泥","1090604","44.00","44.00","43.30","43.40","13736.00"
"台泥","1090605","43.50","43.65","43.35","43.65","8832.00"
"台泥","1090608","43.75","43.95","43.50","43.95","15278.00"
"台泥","1090609","43.65","43.90","43.60","43.90","14061.00"
"台泥","1090610","43.75","44.15","43.50","44.00","22716.00"
"台泥","1090611","43.90","44.05","43.30","43.30","16394.00"
"台泥","1090612","42.50","43.00","42.45","42.90","21757.00"
"台泥","1090615","42.75","42.95","42.50","42.50","17830.00"
"台泥","1090616","42.75","43.15","42.70","42.85","11874.00"
"台泥","1090617","42.80","42.85","42.55","42.85","14660.00"
"台泥","1090618","42.85","42.90","42.60","42.70","10396.00"
"台泥","1090619","42.80","43.20","42.55","42.55","25112.00"
"台泥","1090622","42.85","43.10","42.65","42.90","12560.00"
"台泥","1090623","43.00","43.00","42.70","42.70","14101.00"
"台泥","1090624","42.90","43.00","42.70","42.85","14361.00"
"台泥","1090629","42.60","42.85","42.60","42.65","13235.00"
"台泥","1090630","42.90","42.90","42.75","42.75","12440.00"
"台泥","1090701","42.75","43.20","42.70","43.10","16824.00"
"台泥","1090702","43.20","43.70","43.00","43.60","18160.00"
"台泥","1090703","43.80","44.05","43.80","43.95","20135.00"
"台泥","1090706","44.00","44.50","44.00","44.40","21031.00"
"台泥","1090707","44.40","44.55","44.05","44.50","19153.00"
"台泥","1090708","44.40","45.15","44.35","45.15","23400.00"
"台泥","1090709","45.40","45.45","45.15","45.30","21487.00"
"台泥","1090710","45.30","45.35","44.95","44.95","17419.00"
"台泥","1090713","45.00","45.30","44.90","45.20","13219.00"
"台泥","1090714","45.10","45.40","45.05","45.30","12034.00"
"台泥","1090715","45.40","45.75","45.30","45.60","25795.00"
"台泥","1090716","45.45","45.45","44.40","44.50","36595.00"
"台泥","1090717","44.85","45.10","44.65","44.80","14399.00"
"台泥","1090720","44.80","45.25","44.75","45.10","14976.00"
"台泥","1090721","45.25","45.80","45.20","45.55","31534.00"
"台泥","1090722","45.40","45.75","45.30","45.50","16661.00"
"台泥","1090723","45.50","45.65","45.20","45.60","14328.00"
"台泥","1090724","45.30","45.45","45.00","45.00","11711.00"
"台泥","1090727","44.95","45.25","44.60","44.60","13555.00"
"台泥","1090728","44.40","44.95","44.00","44.50","18712.00"
"台泥","1090729","44.50","45.25","44.35","45.05","17635.00"
"台泥","1090730","45.20","45.40","44.95","45.35","9981.00"
"台泥","1090731","45.35","45.50","45.00","45.00","11583.00"
"台泥","1090803","45.00","45.00","44.70","44.95","13502.00"
"台泥","1090804","44.95","45.65","44.95","45.40","20849.00"
"台泥","1090805","45.60","46.65","45.60","46.45","40458.00"
"台泥","1090806","46.95","47.15","46.50","47.15","33937.00"
"台泥","1090807","47.50","47.55","46.95","47.10","30464.00"
"台泥","1090810","46.90","47.00","46.50","46.60","26980.00"
"台泥","1090811","46.55","46.75","46.50","46.50","32034.00"
"台泥","1090812","41.40","41.45","40.85","41.00","83439.00"
"台泥","1090813","41.30","41.60","41.00","41.20","31009.00"
"台泥","1090814","41.30","43.00","41.25","42.85","36212.00"
"台泥","1090817","43.25","43.85","43.20","43.35","18549.00"
"台泥","1090818","43.45","44.30","43.45","44.00","31305.00"
"台泥","1090819","44.00","44.70","43.95","44.35","29732.00"
"台泥","1090820","44.45","45.00","43.00","43.50","33026.00"
"台泥","1090821","44.20","44.50","43.75","44.25","23269.00"
"台泥","1090824","44.25","44.30","43.70","44.05","15143.00"
"台泥","1090825","44.40","44.40","44.00","44.10","14553.00"
"台泥","1090826","44.10","44.15","43.85","44.10","15133.00"
"台泥","1090827","44.10","44.10","43.70","43.85","8793.00"
"台泥","1090828","43.85","44.00","43.10","43.50","16680.00"
"台泥","1090831","43.80","43.90","42.90","42.90","20001.00"
"台泥","1090901","43.20","43.20","42.55","42.75","14558.00"
"台泥","1090902","43.00","43.20","42.25","42.65","21336.00"
"台泥","1090903","42.65","43.00","42.40","42.70","23782.00"
"台泥","1090904","42.30","42.30","42.05","42.20","24278.00"
"台泥","1090907","42.05","42.70","42.00","42.70","13576.00"
"台泥","1090908","43.00","43.10","42.65","42.70","13615.00"
"台泥","1090909","42.15","42.60","42.00","42.55","16252.00"
"台泥","1090910","42.60","42.70","42.10","42.45","14314.00"
"台泥","1090911","42.45","42.45","42.20","42.30","12250.00"
"台泥","1090914","42.35","42.95","42.30","42.95","14559.00"
"台泥","1090915","42.95","42.95","42.50","42.70","11487.00"
"台泥","1090916","42.65","42.90","42.60","42.85","14720.00"
"台泥","1090917","42.85","43.00","42.45","42.55","11383.00"
"台泥","1090918","42.55","42.65","42.35","42.50","13099.00"
"台泥","1090921","42.35","42.50","42.20","42.25","9142.00"
"台泥","1090922","42.15","42.15","41.60","41.80","19612.00"
"台泥","1090923","41.80","41.80","40.90","41.00","34700.00"
"台泥","1090924","40.40","40.50","40.00","40.05","32342.00"
"台泥","1090925","40.50","40.75","40.20","40.55","16049.00"
"台泥","1090928","40.75","40.95","40.65","40.95","10273.00"
"台泥","1090929","41.20","41.60","41.00","41.20","15048.00"
"台泥","1090930","41.60","41.80","41.25","41.40","13663.00"
"台泥","1091005","41.50","41.65","41.00","41.00","8823.00"
"台泥","1091006","41.30","41.45","41.15","41.40","7836.00"
"台泥","1091007","41.45","41.50","41.00","41.15","13450.00"
"台泥","1091008","41.30","41.35","40.95","41.15","11219.00"
"台泥","1091012","41.15","41.30","40.70","40.95","12841.00"
"台泥","1091013","40.75","40.90","40.35","40.50","10784.00"
"台泥","1091014","40.75","40.95","40.50","40.50","9360.00"
"台泥","1091015","40.45","40.45","40.15","40.30","13216.00"
"台泥","1091016","40.25","40.50","40.25","40.30","7992.00"
"台泥","1091019","40.60","40.75","40.45","40.45","7204.00"
"台泥","1091020","40.50","40.60","40.20","40.35","10671.00"
"台泥","1091021","40.50","40.60","40.30","40.30","10438.00"
"台泥","1091022","40.30","41.00","40.30","41.00","7721.00"
"台泥","1091023","41.05","41.10","40.55","40.65","7127.00"
"台泥","1091026","40.60","40.85","40.50","40.50","9003.00"
"台泥","1091027","40.40","40.60","40.35","40.50","9135.00"
"台泥","1091028","40.50","40.70","40.50","40.55","8138.00"
"台泥","1091029","40.35","40.55","40.20","40.35","9357.00"
"台泥","1091030","40.35","40.60","40.30","40.55","8681.00"
"台泥","1091102","40.45","40.60","40.45","40.60","4499.00"
"台泥","1091103","40.70","40.95","40.60","40.95","6996.00"
"台泥","1091104","40.85","41.00","40.75","40.90","8237.00"
"台泥","1091105","41.00","41.15","40.85","41.05","9289.00"
"台泥","1091106","41.05","41.10","40.75","40.85","10342.00"
"台泥","1091109","41.25","41.30","41.00","41.15","11633.00"
"台泥","1091110","41.15","41.55","41.05","41.55","18062.00"
"台泥","1091111","41.90","42.95","41.80","42.65","40109.00"
"台泥","1091112","42.85","42.90","42.25","42.40","17442.00"
"台泥","1091113","42.35","42.40","42.20","42.25","10665.00"
"台泥","1091116","42.45","42.60","42.20","42.35","13897.00"
"台泥","1091117","42.60","42.75","42.35","42.75","12242.00"
"台泥","1091118","42.95","43.00","42.65","42.70","21016.00"
"台泥","1091119","42.65","43.00","42.65","42.90","12696.00"
"台泥","1091120","42.75","42.80","42.50","42.70","15468.00"
"台泥","1091123","42.90","43.05","42.70","43.00","15772.00"
"台泥","1091124","43.05","43.15","42.75","42.75","11696.00"
"台泥","1091125","42.90","43.05","42.60","42.60","12052.00"
"台泥","1091126","42.70","43.05","42.65","42.95","11093.00"
"台泥","1091127","43.00","43.35","42.85","43.30","18993.00"
"台泥","1091130","43.35","43.60","42.90","42.90","33941.00"
"台泥","1091201","42.80","43.15","42.70","43.15","9986.00"
"台泥","1091202","43.15","43.20","43.00","43.20","12608.00"
"台泥","1091203","43.65","44.05","43.50","43.50","30407.00"
"台泥","1091204","43.90","43.95","43.50","43.65","18236.00"
"台泥","1091207","43.70","43.80","43.35","43.55","11484.00"
"台泥","1091208","43.30","43.70","43.20","43.60","15132.00"
"台泥","1091209","43.55","43.65","43.35","43.35","12566.00"
"台泥","1091210","43.25","43.45","43.15","43.25","12868.00"
"台泥","1091211","43.25","43.45","42.85","42.90","15498.00"
"台泥","1091214","42.90","42.90","42.70","42.80","9304.00"
"台泥","1091215","42.70","42.80","42.50","42.50","13618.00"
"台泥","1091216","42.65","43.25","42.65","43.05","14170.00"
"台泥","1091217","43.00","43.05","42.65","42.65","14174.00"
"台泥","1091218","42.70","43.00","42.70","42.95","12711.00"
"台泥","1091221","43.00","43.50","42.95","43.50","16007.00"
"台泥","1091222","43.20","43.40","42.80","42.95","14945.00"
"台泥","1091223","42.80","42.80","42.65","42.80","11595.00"
"台泥","1091224","43.00","43.00","42.70","42.70","9033.00"
"台泥","1091225","42.80","43.00","42.70","42.80","9460.00"
"台泥","1091228","42.90","43.10","42.80","43.00","10341.00"
"台泥","1091229","43.10","43.20","42.80","43.00","9345.00"
"台泥","1091230","42.90","43.30","42.80","43.25","10580.00"
"台泥","1091231","43.30","43.75","43.20","43.20","11731.00"
"台泥","1100104","43.20","43.50","43.05","43.20","13686.00"
"台泥","1100105","43.25","43.40","43.00","43.10","16544.00"
"台泥","1100106","43.10","43.30","42.80","42.95","18930.00"
"台泥","1100107","42.95","43.15","42.85","42.85","20996.00"
"台泥","1100108","42.90","43.00","42.80","42.95","17313.00"
"台泥","1100111","42.85","43.10","42.75","43.10","12861.00"
"台泥","1100112","43.00","43.05","42.70","42.70","12252.00"
"台泥","1100113","42.70","42.85","42.60","42.70","17235.00"
"台泥","1100114","42.80","42.80","42.45","42.55","19974.00"
"台泥","1100115","42.50","42.50","41.95","41.95","30567.00"
"台泥","1100118","41.95","41.95","41.40","41.60","25060.00"
"台泥","1100119","41.60","42.00","41.60","41.75","12012.00"
"台泥","1100120","41.65","41.70","40.80","40.95","34948.00"
"台泥","1100121","41.00","41.15","40.80","40.80","17839.00"
"台泥","1100122","40.75","40.80","40.50","40.60","28415.00"
"台泥","1100125","40.65","41.10","40.60","40.90","20760.00"
"台泥","1100126","40.70","40.90","40.20","40.35","35275.00"
"台泥","1100127","40.40","40.70","40.35","40.35","15377.00"
"台泥","1100128","40.25","40.60","40.20","40.25","22321.00"
"台泥","1100129","40.25","40.45","40.15","40.15","20823.00"
"台泥","1100201","40.30","40.95","40.30","40.80","11723.00"
"台泥","1100202","40.95","41.15","40.65","40.75","19163.00"
"台泥","1100203","40.80","40.90","40.50","40.55","22966.00"
"台泥","1100204","40.50","40.65","40.40","40.40","17822.00"
"台泥","1100205","40.55","40.90","40.55","40.85","13142.00"
"台泥","1100217","41.00","41.30","40.80","41.25","24133.00"
"台泥","1100218","41.25","41.65","41.20","41.35","19443.00"
"台泥","1100219","41.35","41.65","41.05","41.60","16832.00"
"台泥","1100222","41.70","42.10","41.55","41.80","23286.00"
"台泥","1100223","42.00","42.60","42.00","42.45","26455.00"
"台泥","1100224","42.80","42.90","42.40","42.55","17307.00"
"台泥","1100225","42.80","42.90","42.60","42.90","15033.00"
"台泥","1100226","42.70","42.70","42.00","42.00","31746.00"
"台泥","1100302","42.25","42.50","42.10","42.10","21276.00"
"台泥","1100303","42.40","42.60","42.25","42.55","16522.00"
"台泥","1100304","42.55","42.55","42.15","42.50","19711.00"
"台泥","1100305","42.15","42.50","42.05","42.50","9221.00"
"台泥","1100308","42.60","42.90","42.55","42.65","14803.00"
"台泥","1100309","42.90","43.40","42.80","43.40","24543.00"
"台泥","1100310","43.40","43.40","42.90","43.00","23580.00"
"台泥","1100311","43.15","43.20","42.85","42.85","22192.00"
"台泥","1100312","42.80","42.85","42.55","42.70","18406.00"
"台泥","1100315","42.70","42.75","42.30","42.35","24413.00"
"台泥","1100316","42.40","42.70","42.35","42.60","10671.00"
"台泥","1100317","42.70","42.95","42.65","42.85","12590.00"
"台泥","1100318","42.90","43.25","42.90","43.10","14811.00"
"台泥","1100319","43.00","43.00","42.60","42.70","23351.00"
"台泥","1100322","46.85","46.90","45.05","45.80","101406.00"
"台泥","1100323","46.00","46.00","45.60","45.70","38470.00"
"台泥","1100324","45.70","45.75","45.50","45.55","20990.00"
"台泥","1100325","45.55","45.65","45.35","45.55","23316.00"
"台泥","1100326","45.60","46.25","45.60","46.15","39568.00"
"台泥","1100329","46.45","46.60","46.20","46.50","30797.00"
"台泥","1100330","46.50","46.60","46.25","46.55","17493.00"
"台泥","1100331","46.60","46.80","46.55","46.80","21661.00"
"台泥","1100401","46.85","46.95","46.60","46.70","16376.00"
"台泥","1100406","46.85","46.95","46.60","46.85","33688.00"
"台泥","1100407","46.80","46.85","46.70","46.80","12852.00"
"台泥","1100408","46.70","46.90","46.60","46.90","15931.00"
"台泥","1100409","46.90","47.05","46.70","46.70","19480.00"
"台泥","1100412","46.70","46.85","46.70","46.85","17880.00"
"台泥","1100413","46.90","47.50","46.85","47.20","31591.00"
"台泥","1100414","47.25","47.30","46.60","47.00","26795.00"
"台泥","1100415","47.05","48.50","47.00","47.90","39055.00"
"台泥","1100416","47.90","49.00","47.75","49.00","47566.00"
"台泥","1100419","49.90","50.50","49.75","50.40","61133.00"
"台泥","1100420","53.10","54.90","51.10","52.00","93295.00"
"台泥","1100421","52.20","56.90","52.10","55.70","138928.00"
"台泥","1100422","57.10","58.70","53.50","54.10","203513.00"
"台泥","1100423","53.70","53.80","51.10","53.00","99990.00"
"台泥","1100426","53.40","54.20","52.10","53.10","79011.00"
"台泥","1100427","53.20","53.20","52.50","52.70","41244.00"
"台泥","1100428","52.70","53.20","52.10","53.20","41834.00"
"台泥","1100429","53.00","53.10","52.10","52.10","44146.00"
"台泥","1100503","52.00","52.00","50.60","51.20","58625.00"
"台泥","1100504","51.40","52.00","49.00","50.20","78119.00"
"台泥","1100505","50.00","51.40","49.60","50.80","42126.00"
"台泥","1100506","50.90","53.00","50.90","53.00","42810.00"
"台泥","1100507","53.20","53.40","51.70","52.30","43312.00"
"台泥","1100510","52.50","53.30","52.20","52.90","31669.00"
"台泥","1100511","52.50","53.20","50.90","51.60","55502.00"
"台泥","1100512","51.10","51.60","47.50","49.60","96420.00"
"台泥","1100513","47.45","50.00","47.25","49.20","54139.00"
"台泥","1100514","49.60","50.30","49.30","49.60","38105.00"
"台泥","1100517","47.80","49.05","47.50","47.90","52389.00"
"台泥","1100518","48.20","50.00","48.20","50.00","32473.00"
"台泥","1100519","49.90","50.80","49.50","50.50","29558.00"
"台泥","1100520","51.00","51.30","50.00","50.80","30333.00"
"台泥","1100521","53.90","53.90","50.80","51.20","29095.00"
"台泥","1100524","50.80","51.50","50.40","51.30","15936.00"
"台泥","1100525","51.40","51.60","51.00","51.10","14927.00"
"台泥","1100526","51.10","51.50","50.60","50.70","18704.00"
"台泥","1100527","50.00","50.40","49.85","50.30","41126.00"
"台泥","1100528","50.40","50.70","50.10","50.60","16568.00"
"台泥","1100531","50.60","51.60","50.50","51.60","24038.00"
"台泥","1100601","51.60","51.60","51.20","51.50","9681.00"
"台泥","1100602","51.60","52.10","51.40","52.00","22314.00"
"台泥","1100603","52.00","52.40","51.80","52.30","23680.00"
"台泥","1100604","52.30","52.30","51.70","51.90","12264.00"
"台泥","1100607","51.90","52.00","50.80","51.50","12247.00"
"台泥","1100608","51.80","51.80","51.10","51.40","8680.00"
"台泥","1100609","51.10","51.40","50.80","51.30","11595.00"
"台泥","1100610","51.30","51.50","50.90","51.50","9259.00"
"台泥","1100611","51.50","51.60","51.20","51.40","8485.00"
"台泥","1100615","51.10","51.40","51.00","51.30","9253.00"
"台泥","1100616","51.40","52.00","51.30","51.90","17223.00"
"台泥","1100617","51.60","51.80","51.40","51.50","15135.00"
"台泥","1100618","51.30","51.40","51.00","51.00","23870.00"
"台泥","1100621","50.50","51.20","50.40","50.70","20527.00"
"台泥","1100622","50.70","51.20","50.60","50.90","15188.00"
"台泥","1100623","50.90","51.10","50.50","51.00","16389.00"
"台泥","1100624","51.00","51.20","50.80","51.10","13486.00"
"台泥","1100625","51.10","51.30","50.80","51.00","15955.00"
"台泥","1100628","51.00","51.20","50.80","51.10","15951.00"
"台泥","1100629","51.10","51.20","50.90","51.20","11073.00"
"台泥","1100630","51.10","51.20","50.90","51.00","13788.00"
"台泥","1100701","50.90","51.00","50.60","50.60","20906.00"
"台泥","1100702","50.60","50.90","50.50","50.50","17134.00"
"台泥","1100705","50.90","51.00","50.50","50.60","24722.00"
"台泥","1100706","50.90","51.30","50.70","51.20","23870.00"
"台泥","1100707","51.10","51.30","51.00","51.30","24157.00"
"台泥","1100708","51.50","52.90","51.50","52.80","53309.00"
"台泥","1100709","52.50","52.80","51.80","52.00","37767.00"
"台泥","1100712","52.20","52.40","51.80","52.20","26608.00"
"台泥","1100713","52.50","52.50","51.70","51.90","23282.00"
"台泥","1100714","51.90","52.00","51.30","51.50","20214.00"
"台泥","1100715","51.50","51.80","51.30","51.60","11863.00"
"台泥","1100716","51.50","51.60","51.30","51.50","12124.00"
"台泥","1100719","51.40","52.00","51.30","52.00","11174.00"
"台泥","1100720","51.60","51.80","51.40","51.70","10038.00"
"台泥","1100721","52.00","52.40","51.70","51.80","24651.00"
"台泥","1100722","52.30","52.30","51.90","52.10","16450.00"
"台泥","1100723","52.30","53.10","52.20","53.00","34219.00"
"台泥","1100726","53.40","53.80","53.00","53.20","24504.00"
"台泥","1100727","53.30","53.30","52.60","53.00","18520.00"
"台泥","1100728","52.80","53.00","52.00","52.40","36296.00"
"台泥","1100729","52.50","52.90","52.10","52.90","18864.00"
"台泥","1100730","52.90","52.90","52.50","52.60","12361.00"
"台泥","1100802","52.70","52.80","52.50","52.80","13946.00"
"台泥","1100803","53.10","53.90","53.00","53.90","45338.00"
"台泥","1100804","54.20","54.50","53.60","53.80","23424.00"
"台泥","1100805","53.80","53.80","52.60","52.70","38397.00"
"台泥","1100806","53.20","53.20","52.40","52.90","32419.00"
"台泥","1100809","52.60","52.60","51.70","52.40","33393.00"
"台泥","1100810","52.20","52.40","51.70","51.90","34029.00"
"台泥","1100811","51.60","51.70","50.80","51.10","59225.00"
"台泥","1100812","45.85","47.75","45.65","47.60","74771.00"
"台泥","1100813","48.05","48.60","47.95","48.40","23560.00"
"台泥","1100816","48.40","48.45","47.70","47.95","26471.00"
"台泥","1100817","47.95","47.95","47.20","47.30","25295.00"
"台泥","1100818","46.90","47.30","46.40","47.25","25031.00"
"台泥","1100819","47.25","47.25","46.00","46.20","25741.00"
"台泥","1100820","45.90","46.75","45.70","46.15","19054.00"
"台泥","1100823","46.70","47.25","46.55","46.80","10415.00"
"台泥","1100824","47.00","47.10","46.45","46.75","10903.00"
"台泥","1100825","46.80","47.25","46.55","47.20","8616.00"
"台泥","1100826","47.20","47.30","46.60","46.95","13039.00"
"台泥","1100827","46.95","47.50","46.75","47.45","9317.00"
"台泥","1100830","47.45","47.60","47.15","47.60","9116.00"
"台泥","1100831","47.60","48.45","47.25","48.45","18276.00"
"台泥","1100901","48.35","48.40","47.85","48.40","14755.00"
"台泥","1100902","48.40","48.40","47.70","47.90","7834.00"
"台泥","1100903","47.90","48.55","47.85","48.50","12020.00"
"台泥","1100906","48.50","49.10","48.15","48.80","12954.00"
"台泥","1100907","48.80","49.00","48.55","48.75","8205.00"
"台泥","1100908","48.70","48.95","48.20","48.55","12282.00"
"台泥","1100909","48.00","48.20","47.80","48.20","10661.00"
"台泥","1100910","48.20","49.00","48.05","49.00","15888.00"
"台泥","1100913","49.00","50.20","49.00","50.10","26639.00"
"台泥","1100914","51.10","52.00","50.70","51.40","52168.00"
"台泥","1100915","51.40","51.80","50.90","51.20","22674.00"
"台泥","1100916","51.20","51.70","50.80","51.70","23469.00"
"台泥","1100917","51.70","51.70","50.70","50.70","18809.00"
"台泥","1100922","49.80","50.70","49.50","50.70","21724.00"
"台泥","1100923","51.10","51.60","50.80","51.20","13945.00"
"台泥","1100924","51.40","51.70","51.20","51.30","13478.00"
"台泥","1100927","51.20","51.30","50.60","51.10","13898.00"
"台泥","1100928","50.60","51.40","50.20","51.00","14284.00"
"台泥","1100929","50.40","51.00","50.30","50.60","13017.00"
"台泥","1100930","50.40","51.30","50.30","51.00","15609.00"
"台泥","1101001","50.80","51.00","49.90","50.20","20344.00"
"台泥","1101004","50.30","50.60","49.90","50.00","13635.00"
"台泥","1101005","50.00","50.30","49.70","50.30","10112.00"
"台泥","1101006","50.30","50.40","49.80","49.90","11469.00"
"台泥","1101007","50.00","50.50","49.85","50.40","9885.00"
"台泥","1101008","50.40","50.50","50.20","50.40","5237.00"
"台泥","1101012","50.00","50.30","49.60","50.20","13283.00"
"台泥","1101013","50.40","51.00","50.00","50.50","13581.00"
"台泥","1101014","50.60","50.60","49.90","49.90","9840.00"
"台泥","1101015","50.00","50.20","49.80","50.10","9705.00"
"台泥","1101018","50.10","50.20","49.80","49.80","8833.00"
"台泥","1101019","49.85","50.10","48.90","49.10","25204.00"
"台泥","1101020","48.85","48.85","48.00","48.35","28435.00"
"台泥","1101021","48.35","48.75","48.35","48.75","22660.00"
"台泥","1101022","48.75","49.00","48.60","48.80","9501.00"
"台泥","1101025","48.60","48.65","48.05","48.25","14572.00"
"台泥","1101026","48.55","48.90","48.45","48.45","14035.00"
"台泥","1101027","48.45","48.60","48.20","48.35","9325.00"
"台泥","1101028","48.35","48.70","48.25","48.50","6587.00"
"台泥","1101029","48.50","48.50","48.20","48.25","12518.00"
"台泥","1101101","48.25","48.25","48.10","48.25","8479.00"
"台泥","1101102","48.40","48.75","48.10","48.15","9837.00"
"台泥","1101103","48.15","48.25","48.05","48.15","6422.00"
"台泥","1101104","48.20","48.35","48.05","48.10","7090.00"
"台泥","1101105","48.05","48.15","47.85","48.15","14070.00"
"台泥","1101108","48.30","48.95","48.25","48.95","11772.00"
"台泥","1101109","49.00","49.05","48.40","48.80","8282.00"
"台泥","1101110","48.75","48.75","48.40","48.70","8864.00"
"台泥","1101111","48.75","48.95","48.55","48.80","10587.00"
"台泥","1101112","48.70","48.80","48.30","48.70","12139.00"
"台泥","1101115","48.70","48.75","48.30","48.60","13981.00"
"台泥","1101116","48.55","48.85","48.35","48.65","13946.00"
"台泥","1101117","48.55","48.60","48.25","48.55","12959.00"
"台泥","1101118","48.45","48.50","48.25","48.30","10828.00"
"台泥","1101119","48.30","48.40","48.00","48.30","14105.00"
"台泥","1101122","48.00","48.20","47.85","47.90","12358.00"
"台泥","1101123","47.90","47.95","47.75","47.80","10282.00"
"台泥","1101124","47.70","47.75","47.30","47.45","19567.00"
"台泥","1101125","47.40","47.45","47.05","47.15","14696.00"
